01/1990,02/1990,03/1990,04/1990,05/1990,06/1990,07/1990,08/1990,09/1990,10/1990,11/1990,12/1990,01/1991,02/1991,03/1991,04/1991,05/1991,06/1991,07/1991,08/1991,09/1991,10/1991,11/1991,12/1991,01/1992,02/1992,03/1992,04/1992,05/1992,06/1992,07/1992,08/1992,09/1992,10/1992,11/1992,12/1992,01/1993,02/1993,03/1993,04/1993,05/1993,06/1993,07/1993,08/1993,09/1993,10/1993,11/1993,12/1993,01/1994,02/1994,03/1994,04/1994,05/1994,06/1994,07/1994,08/1994,09/1994,10/1994,11/1994,12/1994,01/1995,02/1995,03/1995,04/1995,05/1995,06/1995,07/1995,08/1995,09/1995,10/1995,11/1995,12/1995,01/1996,02/1996,03/1996,04/1996,05/1996,06/1996,07/1996,08/1996,09/1996,10/1996,11/1996,12/1996,01/1997,02/1997,03/1997,04/1997,05/1997,06/1997,07/1997,08/1997,09/1997,10/1997,11/1997,12/1997,01/1998,02/1998,03/1998,04/1998,05/1998,06/1998,07/1998,08/1998,09/1998,10/1998,11/1998,12/1998,01/1999,02/1999,03/1999,04/1999,05/1999,06/1999,07/1999,08/1999,09/1999,10/1999,11/1999,12/1999,01/2000,02/2000,03/2000,04/2000,05/2000,06/2000,07/2000,08/2000,09/2000,10/2000,11/2000,12/2000,01/2001,02/2001,03/2001,04/2001,05/2001,06/2001,07/2001,08/2001,09/2001,10/2001,11/2001,12/2001,01/2002,02/2002,03/2002,04/2002,05/2002,06/2002,07/2002,08/2002,09/2002,10/2002,11/2002,12/2002,01/2003,02/2003,03/2003,04/2003,05/2003,06/2003,07/2003,08/2003,09/2003,10/2003,11/2003,12/2003,01/2004,02/2004,03/2004,04/2004,05/2004,06/2004,07/2004,08/2004,09/2004,10/2004,11/2004,12/2004,01/2005,02/2005,03/2005,04/2005,05/2005,06/2005,07/2005,08/2005,09/2005,10/2005,11/2005,12/2005,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016,03/2016,04/2016,05/2016,06/2016,07/2016,08/2016,09/2016,10/2016,11/2016,12/2016,01/2017,02/2017,03/2017,04/2017,05/2017,06/2017,07/2017,08/2017,09/2017,10/2017,11/2017,12/2017,01/2018,02/2018,03/2018,04/2018,05/2018,06/2018,07/2018,08/2018,09/2018,10/2018,11/2018,12/2018
S930,S930,S930,S733,S733,S733,S60,S60,S60,S488,S488,S488,S488,S488,S488,S747,S747,S747,S747,S747,S747,S669,S669,S669,S1334,S1334,S1334,S751,S751,S751,S751,S751,S751,S1122,S1122,S1122,S1122,S1122,S1122,S1034,S1034,S1034,S240,S240,S240,S683,S683,S347,S665,S665,S202,S1317,S1317,S1317,S280,S280,S280,S261,S261,S261,S235,S235,S235,S235,S235,S235,S1042,S1042,S1042,S482,S482,S482,S1054,S1054,S1054,S408,S173,S173,S297,S297,S297,S1332,S1332,S1332,S850,S850,S850,S4,S4,S665,S1334,S1334,S1054,S1023,S1344,S1344,S1317,S1317,S1317,S1289,S1289,S766,S1023,S714,S1344,S429,S224,S856,S158,S842,S1250,S665,S966,S1317,S347,S347,S408,S4,S4,S4,S1317,S1317,S1317,S1266,S1266,S1266,S966,S966,S202,S67,S67,S67,S714,S714,S714,S1273,S1273,S1273,S842,S254,S254,S1250,S1250,S1250,S1023,S714,S81,S81,S1358,S842,S742,S742,S742,S429,S1005,S1005,S742,S742,S742,S1344,S1344,S1344,S818,S818,S818,S842,S842,S842,S742,S742,S742,S1376,S1376,S1376,S842,S842,S1123,S1208,S1208,S205,S742,S742,S742,S830,S830,S1068,S1250,S742,S1023,S525,S525,S525,S1344,S1344,S1344,S1320,S1320,S565,S884,S884,S1078,S1266,S1266,S88,S665,S665,S665,S164,S547,S846,S1250,S1250,S1250,S1317,S739,S418,S742,S742,S742,S528,S1347,S1347,S1250,S742,S742,S312,S827,S46,S1023,S1023,S714,S1363,S1363,S399,S742,S742,S742,S536,S536,S536,S1250,S1250,S1317,S1108,S1108,S1250,S1250,S1250,S778,S778,S138,S138,S1250,S1250,S1250,S567,S567,S581,S742,S742,S742,S1200,S1200,S1016,S742,S742,S742,S665,S567,S567,S1023,S1023,S714,S1181,S1181,S884,S665,S665,S665,S256,S256,S1136,S742,S742,S742,S133,S1207,S542,S552,S552,S742,S528,S1173,S1173,S1023,S1023,S1023,S739,S1095,S309,S1023,S1023,S1023,S294,S294,S594,S742,S714,S714,S1078,S1078,S1197,S1344,S315,S315,S1317,S1317,S727,S315,S315,S315,S172,S239,S239,S315,S315,S315,S720,S720,S1334,S665,S665,S665,S1382,S1382,S1382,S793,S793,S822,S742,S742,S742,S665,S665,S665,S742,S742,S746
S1266,S1266,S1266,S734,S734,S734,S733,S733,S733,S1286,S1286,S1286,S1286,S1286,S1286,S488,S488,S488,S488,S488,S488,S747,S747,S747,S277,S277,S277,S1334,S1334,S1334,S280,S280,S280,S751,S751,S751,S751,S751,S751,S1122,S1122,S1122,S1034,S1034,S1034,S930,S930,S683,S4,S4,S665,S202,S202,S202,S403,S403,S403,S202,S202,S202,S261,S261,S261,S261,S280,S280,S549,S549,S549,S1042,S1042,S1042,S1121,S1121,S1121,S683,S408,S408,S751,S751,S751,S587,S587,S587,S742,S742,S742,S1344,S1344,S4,S47,S47,S1334,S742,S714,S714,S202,S202,S202,S482,S482,S1289,S850,S1023,S714,S488,S465,S1073,S740,S158,S842,S4,S665,S202,S1332,S1332,S347,S1344,S1344,S1344,S202,S202,S202,S617,S617,S617,S665,S665,S966,S466,S1192,S1192,S1023,S1023,S1023,S461,S461,S461,S1065,S1123,S1123,S254,S254,S254,S850,S1023,S163,S163,S81,S158,S1250,S1250,S1250,S365,S1279,S1279,S1250,S1250,S1250,S714,S714,S714,S766,S766,S766,S158,S158,S158,S1250,S1250,S1250,S583,S583,S175,S158,S158,S842,S429,S429,S1208,S1250,S1250,S1250,S565,S622,S490,S1123,S1250,S742,S773,S773,S773,S714,S714,S714,S130,S130,S1376,S1013,S1013,S884,S525,S525,S1266,S1344,S1344,S1344,S1262,S164,S547,S1123,S1123,S1123,S966,S531,S439,S1250,S1250,S1250,S1058,S884,S884,S1123,S1250,S1250,S525,S312,S864,S742,S742,S1023,S581,S581,S1363,S1250,S1250,S1250,S1185,S1185,S1185,S1123,S1123,S966,S1317,S1317,S1123,S1123,S1123,S755,S755,S818,S818,S1123,S1123,S1123,S1317,S1317,S528,S1250,S1250,S1250,S946,S1046,S1200,S1250,S1250,S1250,S1344,S1317,S1317,S742,S742,S1023,S133,S133,S1181,S1344,S1344,S1344,S1317,S1317,S1058,S1250,S1250,S1250,S1296,S133,S1207,S1123,S1123,S1250,S286,S951,S951,S742,S742,S742,S788,S739,S800,S742,S742,S742,S1164,S1164,S294,S1250,S1023,S1023,S469,S1272,S916,S714,S1344,S1344,S630,S630,S1085,S1344,S1344,S1344,S585,S172,S172,S1344,S1344,S1344,S1039,S1039,S43,S315,S315,S315,S1349,S1349,S1349,S232,S232,S793,S1250,S1250,S1250,S315,S315,S315,S1250,S1250,S1218
S482,S482,S482,S1082,S1082,S1082,S734,S734,S734,S893,S893,S893,S510,S510,S510,S1286,S1286,S1286,S1286,S1286,S1286,S374,S374,S374,S764,S764,S764,S277,S277,S277,S1334,S1334,S1334,S280,S280,S280,S1123,S1123,S1123,S751,S751,S751,S857,S857,S857,S280,S280,S930,S1344,S1344,S4,S966,S966,S966,S973,S973,S973,S683,S683,S683,S193,S193,S193,S193,S261,S261,S869,S869,S869,S684,S684,S684,S47,S47,S47,S463,S683,S683,S659,S659,S659,S572,S572,S572,S1250,S1250,S1250,S714,S714,S1344,S1374,S1374,S47,S1250,S1023,S1023,S966,S966,S966,S261,S261,S647,S742,S850,S1023,S1376,S429,S9,S1365,S740,S158,S1344,S4,S966,S1334,S1334,S1336,S714,S714,S714,S966,S966,S966,S954,S954,S954,S4,S4,S665,S47,S466,S466,S850,S850,S850,S901,S901,S553,S740,S842,S842,S1123,S1123,S1123,S742,S850,S565,S565,S163,S740,S1123,S1123,S1123,S92,S429,S429,S158,S158,S158,S1023,S1023,S1023,S1052,S1052,S1052,S740,S740,S740,S1123,S1123,S1123,S1317,S1317,S583,S740,S740,S158,S367,S367,S429,S1123,S1123,S1123,S1368,S565,S163,S842,S1123,S1250,S236,S236,S236,S1023,S1023,S1023,S583,S583,S751,S670,S670,S1013,S87,S87,S525,S714,S714,S714,S1244,S1262,S164,S842,S842,S842,S665,S56,S718,S1123,S1123,S1123,S767,S528,S528,S842,S1123,S1123,S681,S525,S827,S1250,S1250,S742,S1173,S1173,S586,S1123,S1123,S1123,S946,S946,S946,S842,S842,S665,S966,S966,S842,S842,S842,S711,S711,S87,S87,S842,S842,S842,S966,S966,S567,S1123,S1123,S1123,S482,S1275,S1046,S1123,S1123,S1123,S714,S966,S966,S1123,S1250,S742,S367,S367,S133,S714,S714,S714,S630,S630,S120,S552,S552,S552,S114,S1296,S133,S842,S842,S552,S1214,S528,S528,S1250,S1250,S1250,S84,S790,S1095,S1250,S1250,S1250,S581,S581,S1164,S552,S742,S742,S133,S728,S94,S1023,S714,S714,S966,S966,S1317,S714,S714,S714,S739,S585,S585,S714,S714,S714,S536,S536,S720,S1344,S1344,S1344,S917,S917,S917,S1336,S1336,S232,S552,S552,S552,S1344,S1344,S1344,S552,S552,S940
S973,S973,S973,S1369,S1369,S1369,S768,S768,S768,S829,S829,S829,S893,S893,S893,S1054,S1054,S1054,S1054,S1054,S1054,S488,S488,S488,S669,S669,S669,S764,S764,S1123,S277,S277,S277,S1334,S1334,S1334,S34,S34,S34,S1123,S1123,S1123,S488,S488,S488,S36,S36,S280,S742,S742,S1344,S665,S665,S665,S81,S81,S81,S59,S59,S59,S1316,S1316,S1316,S1316,S246,S246,S235,S235,S235,S549,S549,S549,S327,S327,S327,S1332,S463,S463,S1317,S1317,S1317,S26,S26,S26,S842,S842,S842,S1023,S1023,S714,S738,S738,S277,S1123,S742,S742,S665,S665,S665,S373,S373,S482,S1250,S742,S850,S751,S488,S290,S223,S1365,S740,S714,S1344,S665,S510,S510,S1332,S1023,S1023,S1023,S665,S665,S665,S851,S851,S851,S1344,S1344,S4,S525,S47,S47,S742,S742,S742,S1317,S1317,S901,S499,S158,S158,S842,S842,S842,S1250,S742,S1003,S1003,S565,S499,S842,S842,S842,S1376,S365,S365,S740,S740,S740,S742,S742,S742,S216,S216,S216,S499,S499,S499,S842,S842,S842,S966,S966,S1317,S499,S499,S740,S100,S100,S367,S842,S842,S842,S1320,S1368,S830,S158,S842,S1123,S1233,S1233,S500,S742,S742,S742,S438,S438,S1320,S1044,S1044,S670,S773,S773,S87,S1023,S1023,S1023,S536,S1244,S1262,S158,S158,S158,S1344,S567,S174,S842,S842,S842,S1317,S1058,S639,S158,S842,S842,S414,S681,S312,S1123,S1123,S1250,S133,S133,S581,S842,S842,S842,S399,S399,S399,S158,S158,S1344,S665,S665,S740,S158,S158,S536,S536,S1064,S958,S158,S158,S158,S665,S665,S595,S842,S842,S842,S309,S946,S1244,S842,S842,S842,S1023,S665,S665,S842,S1123,S1250,S320,S320,S367,S1023,S1023,S1023,S966,S966,S256,S1123,S1123,S1123,S661,S114,S1296,S158,S158,S1123,S1317,S286,S558,S552,S552,S552,S1007,S788,S739,S552,S552,S552,S1173,S1173,S581,S1123,S1250,S1250,S367,S469,S1078,S742,S1023,S1023,S665,S665,S630,S1023,S1023,S1023,S1173,S739,S739,S1023,S1023,S1023,S940,S940,S1039,S714,S714,S714,S297,S297,S297,S59,S59,S1336,S1123,S1123,S1123,S714,S714,S714,S1123,S1123,S873
S1304,S1304,S1304,S714,S714,S714,S152,S152,S152,S60,S60,S60,S829,S829,S829,S510,S510,S510,S510,S510,S510,S1286,S1286,S1286,S747,S747,S747,S669,S669,S764,S55,S55,S55,S277,S277,S277,S280,S280,S280,S34,S34,S34,S1122,S1122,S1122,S403,S403,S36,S1250,S1250,S742,S4,S4,S4,S221,S221,S221,S280,S280,S280,S202,S202,S1317,S1317,S193,S193,S202,S202,S202,S869,S869,S869,S482,S482,S482,S1054,S1332,S1332,S966,S966,S966,S973,S973,S973,S158,S158,S158,S850,S850,S1023,S1052,S1052,S1374,S842,S1250,S1250,S4,S4,S4,S688,S688,S261,S1123,S1250,S742,S70,S1376,S224,S589,S223,S1365,S1023,S714,S4,S965,S965,S1334,S742,S742,S742,S4,S4,S4,S1043,S1043,S1043,S714,S714,S1344,S681,S525,S525,S1250,S1250,S1250,S202,S202,S1317,S1365,S1065,S1065,S158,S158,S158,S254,S1250,S1273,S1273,S1003,S1365,S158,S158,S158,S751,S92,S92,S1365,S1365,S1365,S1250,S1250,S1250,S1005,S1005,S1005,S1365,S1365,S1365,S158,S158,S158,S665,S665,S966,S1365,S1365,S499,S1331,S1331,S100,S158,S158,S158,S175,S1320,S622,S740,S158,S842,S272,S272,S1233,S1250,S1250,S1250,S1174,S1174,S130,S319,S319,S1044,S418,S418,S773,S742,S742,S742,S165,S536,S1244,S740,S740,S740,S714,S367,S797,S158,S158,S158,S966,S767,S644,S740,S158,S158,S41,S414,S525,S842,S842,S1123,S528,S528,S1173,S158,S158,S158,S739,S739,S739,S740,S740,S714,S1344,S1344,S499,S740,S740,S946,S946,S778,S1064,S740,S740,S740,S1344,S1344,S956,S158,S158,S158,S133,S482,S1275,S158,S158,S158,S742,S1344,S1344,S158,S842,S1123,S1317,S1317,S1111,S742,S742,S742,S665,S665,S1317,S842,S842,S842,S367,S661,S114,S620,S620,S842,S630,S1214,S286,S1123,S1123,S1123,S661,S84,S790,S1123,S1123,S1123,S634,S634,S1173,S842,S552,S552,S297,S133,S1272,S1250,S742,S742,S315,S315,S966,S742,S742,S742,S788,S1173,S1173,S742,S742,S742,S738,S738,S536,S1023,S1023,S1023,S99,S99,S99,S827,S827,S59,S1179,S1179,S1179,S1023,S1023,S1023,S1179,S1179,S81
S880,S880,S880,S1123,S1123,S1123,S1082,S1082,S1082,S733,S733,S733,S423,S423,S423,S1075,S1075,S1075,S768,S768,S768,S1123,S1123,S1123,S792,S792,S792,S747,S747,S669,S659,S659,S659,S55,S55,S55,S1334,S1334,S1334,S1172,S1172,S1172,S1376,S1376,S1376,S482,S1138,S403,S842,S842,S1250,S1344,S1344,S1344,S1376,S1376,S1376,S155,S155,S155,S966,S966,S202,S202,S1316,S1316,S742,S742,S742,S235,S235,S235,S768,S768,S768,S1121,S1054,S1054,S665,S665,S665,S226,S226,S226,S740,S740,S740,S742,S742,S850,S572,S572,S738,S158,S1123,S1123,S1344,S1344,S1344,S1131,S1131,S373,S842,S1123,S1250,S1317,S751,S465,S1283,S589,S223,S742,S1023,S1344,S421,S421,S942,S1250,S1250,S1250,S1344,S1344,S1344,S778,S778,S778,S1023,S1023,S714,S816,S681,S681,S254,S254,S254,S966,S966,S202,S679,S740,S740,S1065,S1065,S1065,S1123,S254,S461,S461,S1273,S679,S740,S740,S740,S1317,S1376,S1376,S679,S679,S679,S1123,S1123,S1123,S1217,S1217,S1217,S679,S679,S679,S740,S740,S740,S1344,S1344,S665,S679,S679,S1365,S428,S428,S1331,S740,S740,S740,S974,S175,S565,S499,S740,S158,S1265,S1265,S272,S1123,S1123,S1123,S1317,S1317,S583,S1317,S1317,S319,S183,S183,S418,S1250,S1250,S1250,S774,S165,S536,S499,S499,S499,S1023,S1013,S884,S740,S740,S740,S665,S1317,S1058,S499,S740,S740,S738,S41,S681,S158,S158,S842,S1184,S1184,S133,S740,S740,S740,S1242,S1242,S1242,S499,S499,S1023,S714,S714,S1365,S499,S499,S309,S309,S755,S778,S499,S499,S499,S714,S714,S1317,S740,S740,S740,S1007,S309,S946,S740,S740,S740,S1250,S714,S714,S620,S158,S842,S630,S630,S320,S1250,S1250,S1250,S1344,S1344,S630,S158,S158,S158,S1345,S367,S661,S740,S740,S158,S966,S1317,S592,S842,S842,S842,S1136,S1007,S788,S842,S842,S842,S661,S661,S634,S158,S1123,S1123,S1317,S367,S728,S552,S1250,S1250,S1344,S1344,S665,S1250,S1250,S1250,S661,S788,S788,S1250,S1250,S1250,S887,S887,S940,S742,S742,S742,S120,S120,S120,S1192,S1192,S827,S158,S158,S158,S742,S742,S742,S337,S337,S855
S623,S623,S623,S1172,S1172,S1172,S1369,S1369,S1369,S734,S734,S734,S60,S60,S60,S893,S893,S893,S151,S151,S151,S293,S293,S293,S374,S374,S374,S209,S209,S35,S1123,S1123,S1123,S659,S659,S659,S277,S277,S532,S1106,S1106,S1106,S751,S751,S751,S768,S482,S1138,S158,S158,S842,S714,S714,S714,S751,S751,S751,S47,S47,S47,S665,S665,S966,S966,S1317,S1317,S1123,S1123,S1123,S1317,S1317,S1317,S1042,S1042,S1042,S942,S1121,S1121,S4,S4,S4,S719,S719,S719,S1365,S1365,S1365,S1250,S1250,S742,S1350,S1350,S1052,S740,S842,S842,S714,S714,S714,S611,S611,S198,S158,S842,S1123,S966,S70,S429,S1176,S1283,S293,S1250,S742,S714,S1146,S1146,S510,S1123,S1123,S1123,S714,S714,S714,S432,S432,S432,S742,S742,S1023,S645,S816,S816,S1123,S1123,S1123,S665,S665,S966,S223,S499,S499,S740,S740,S740,S842,S1123,S388,S388,S461,S223,S499,S499,S499,S966,S751,S751,S223,S223,S223,S842,S842,S842,S266,S266,S266,S223,S223,S223,S499,S499,S499,S714,S714,S1344,S223,S223,S679,S460,S460,S428,S499,S499,S499,S388,S289,S1368,S1365,S499,S740,S1327,S1327,S1265,S842,S842,S842,S966,S966,S438,S966,S966,S1317,S1120,S1120,S183,S1123,S1123,S1123,S1167,S774,S165,S679,S679,S1365,S742,S571,S739,S499,S499,S499,S1344,S966,S767,S1365,S499,S499,S185,S738,S818,S740,S740,S158,S1317,S1317,S528,S499,S499,S499,S367,S367,S595,S1365,S1365,S742,S1023,S1023,S679,S1365,S1365,S739,S739,S711,S755,S1365,S1365,S1365,S1023,S1023,S966,S499,S499,S499,S367,S705,S482,S499,S499,S499,S1123,S1023,S1023,S740,S620,S158,S966,S966,S1317,S552,S552,S552,S714,S714,S966,S620,S620,S620,S1108,S1345,S367,S499,S499,S620,S665,S630,S1214,S158,S158,S158,S367,S661,S84,S158,S158,S158,S1171,S1171,S1349,S620,S842,S842,S630,S297,S469,S1123,S552,S552,S714,S714,S315,S552,S552,S552,S17,S465,S657,S552,S552,S552,S106,S106,S738,S1250,S1250,S1250,S727,S727,S727,S939,S939,S1192,S620,S620,S620,S1250,S1250,S1250,S158,S158,S1106
S1317,S1317,S1317,S311,S311,S311,S1317,S1317,S1317,S590,S806,S806,S733,S733,S733,S829,S829,S829,S1075,S1075,S1075,S360,S360,S360,S488,S488,S488,S792,S792,S747,S223,S223,S223,S1317,S1317,S1317,S738,S738,S277,S463,S463,S463,S1317,S1317,S1317,S856,S768,S482,S679,S679,S158,S1023,S1023,S1023,S1317,S1317,S1317,S161,S161,S161,S4,S4,S665,S665,S202,S202,S158,S158,S158,S202,S202,S202,S1287,S1287,S1287,S47,S942,S942,S1344,S1344,S1344,S713,S713,S713,S679,S679,S679,S1123,S1123,S1250,S1197,S1197,S572,S499,S158,S158,S1023,S1023,S1023,S146,S146,S688,S740,S158,S842,S665,S1317,S488,S355,S1176,S360,S1123,S1250,S1023,S1043,S1043,S965,S842,S842,S842,S1023,S1023,S1023,S580,S580,S580,S1250,S1250,S742,S573,S645,S645,S842,S842,S842,S4,S4,S665,S293,S1365,S1365,S499,S499,S499,S158,S842,S618,S618,S270,S293,S1365,S1365,S1365,S665,S1317,S1317,S293,S293,S293,S158,S158,S158,S1198,S1198,S1198,S293,S293,S293,S1365,S1365,S1365,S1023,S1023,S714,S293,S293,S223,S27,S27,S460,S1365,S1365,S1365,S1317,S974,S1320,S679,S1365,S499,S1313,S1313,S1327,S158,S158,S158,S665,S665,S1174,S665,S665,S966,S1350,S1350,S1374,S842,S842,S842,S1052,S1167,S774,S223,S223,S679,S1250,S24,S699,S1365,S1365,S1365,S714,S665,S378,S679,S1365,S1365,S1372,S185,S414,S499,S499,S740,S966,S966,S1184,S1365,S1365,S1365,S1058,S1058,S367,S679,S679,S1250,S742,S742,S223,S679,S679,S581,S581,S536,S711,S679,S679,S679,S742,S742,S665,S1365,S1365,S1365,S1325,S1227,S309,S1365,S1365,S1365,S842,S742,S742,S499,S740,S620,S665,S665,S630,S1123,S1123,S1123,S1023,S1023,S665,S740,S740,S740,S1317,S1108,S1345,S1365,S1365,S740,S1344,S966,S120,S620,S620,S620,S206,S1136,S1007,S620,S620,S620,S1317,S1317,S661,S740,S158,S158,S966,S33,S133,S842,S1123,S1123,S1023,S1023,S1344,S1123,S1123,S1123,S297,S661,S830,S1123,S1123,S1123,S309,S309,S887,S552,S552,S552,S1216,S1216,S1216,S954,S954,S939,S740,S740,S740,S552,S552,S552,S620,S620,S1142
S966,S966,S966,S153,S153,S153,S665,S665,S966,S403,S590,S95,S734,S734,S734,S1304,S1304,S1304,S893,S893,S893,S793,S793,S793,S1286,S1286,S1286,S374,S374,S209,S1176,S1176,S1176,S966,S966,S966,S572,S572,S738,S59,S59,S59,S966,S966,S966,S502,S856,S768,S293,S293,S679,S742,S742,S742,S202,S202,S202,S389,S389,S122,S1344,S1344,S4,S4,S966,S966,S740,S740,S740,S966,S966,S966,S684,S684,S261,S848,S47,S47,S714,S714,S714,S893,S893,S893,S223,S223,S223,S842,S842,S1123,S1217,S1217,S980,S1365,S740,S740,S742,S742,S742,S434,S434,S1131,S499,S740,S158,S4,S966,S1376,S424,S355,S589,S842,S1123,S742,S846,S846,S421,S740,S740,S158,S742,S742,S742,S414,S414,S1209,S254,S254,S1250,S1115,S573,S573,S158,S158,S158,S1344,S1344,S4,S360,S679,S679,S1365,S1365,S1365,S1065,S158,S1317,S1317,S388,S34,S679,S679,S679,S1344,S966,S966,S360,S360,S360,S740,S740,S740,S916,S916,S916,S360,S360,S360,S679,S679,S679,S742,S742,S1023,S360,S360,S293,S340,S340,S27,S679,S679,S679,S966,S388,S175,S223,S679,S1365,S1375,S1375,S1313,S740,S740,S740,S1344,S1344,S1317,S1344,S1344,S665,S1104,S1104,S1120,S158,S158,S158,S577,S1052,S1167,S293,S293,S223,S1123,S600,S531,S679,S679,S679,S1023,S1344,S1317,S223,S679,S679,S973,S1372,S41,S1365,S1365,S499,S665,S665,S494,S679,S679,S679,S1108,S1108,S1058,S223,S223,S1123,S1250,S1250,S293,S223,S223,S1173,S1173,S946,S536,S223,S223,S223,S1250,S1250,S1344,S679,S679,S679,S1317,S133,S701,S679,S679,S679,S158,S1250,S1250,S1365,S499,S740,S1344,S1344,S966,S842,S842,S842,S742,S742,S1344,S499,S499,S499,S630,S1317,S1108,S679,S679,S499,S714,S665,S1317,S740,S740,S740,S1317,S367,S661,S740,S740,S740,S630,S630,S1171,S1365,S620,S620,S665,S1317,S367,S158,S1179,S1179,S742,S742,S714,S1179,S1179,S1179,S60,S17,S465,S1179,S1179,S1179,S528,S528,S106,S1123,S1123,S1123,S1085,S1085,S1085,S132,S132,S954,S499,S499,S499,S1123,S1123,S1123,S740,S740,S1160
S665,S665,S665,S930,S930,S930,S4,S4,S665,S768,S403,S590,S1317,S1317,S1317,S1371,S1371,S1371,S829,S829,S829,S173,S173,S173,S1317,S1317,S1317,S488,S488,S792,S6,S6,S6,S665,S665,S665,S55,S55,S572,S1332,S1332,S1332,S665,S665,S665,S240,S502,S856,S360,S360,S293,S1250,S1250,S1250,S966,S966,S966,S573,S573,S389,S714,S714,S1344,S1344,S665,S665,S223,S223,S223,S665,S665,S665,S549,S549,S684,S327,S848,S848,S1023,S1023,S1023,S948,S948,S948,S293,S293,S293,S158,S158,S842,S916,S916,S1350,S679,S499,S499,S1250,S1250,S1250,S549,S549,S611,S1365,S499,S740,S1344,S665,S751,S89,S424,S1283,S158,S842,S1250,S1163,S1110,S1384,S499,S499,S740,S1250,S1250,S1250,S165,S165,S414,S1123,S1123,S254,S766,S1115,S1115,S1065,S1065,S1065,S714,S714,S1344,S34,S223,S223,S679,S679,S679,S740,S1065,S202,S202,S618,S589,S223,S223,S223,S714,S665,S665,S34,S34,S34,S499,S499,S499,S137,S137,S137,S34,S34,S34,S223,S223,S223,S1250,S1250,S742,S34,S34,S360,S1317,S1317,S340,S223,S223,S223,S665,S1317,S289,S293,S223,S679,S199,S199,S1375,S499,S499,S499,S714,S714,S966,S714,S714,S1344,S500,S500,S1350,S740,S740,S740,S946,S577,S1052,S360,S360,S293,S842,S555,S56,S223,S223,S223,S742,S714,S966,S293,S223,S223,S1313,S973,S738,S679,S679,S1365,S1344,S1344,S1191,S223,S223,S223,S1013,S1013,S61,S293,S293,S842,S1123,S1123,S360,S293,S293,S788,S788,S185,S1185,S293,S293,S293,S1123,S1123,S714,S223,S223,S223,S966,S147,S705,S223,S223,S223,S740,S1123,S1123,S679,S1365,S499,S714,S714,S665,S158,S158,S158,S1250,S1250,S714,S1365,S1365,S1365,S966,S630,S668,S223,S223,S1365,S1023,S315,S630,S499,S499,S499,S630,S33,S1136,S499,S499,S499,S966,S966,S1317,S679,S740,S740,S315,S630,S297,S620,S842,S842,S1250,S1250,S1023,S842,S842,S842,S458,S297,S661,S842,S842,S842,S1130,S1130,S309,S1179,S1179,S1179,S630,S630,S630,S933,S933,S132,S1365,S1365,S1365,S1179,S1179,S1179,S499,S499,S852
